candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,low_tier_commenter_share,0.963362507632811,31.25,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,low_tier_commenter_share,0.9975874547647768,95.83333333333334,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,low_tier_commenter_share,0.9700272479564034,39.58333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,low_tier_commenter_share,0.9967783505154639,93.75,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,low_tier_commenter_share,0.9939808804437625,89.58333333333334,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,low_tier_commenter_share,0.9392038909509792,16.666666666666664,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,low_tier_commenter_share,1.0,100.0,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,low_tier_commenter_share,0.9626097667580562,29.166666666666668,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,low_tier_commenter_share,0.971850686248798,43.75,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,low_tier_commenter_share,0.9820198105081827,60.416666666666664,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,low_tier_commenter_share,0.9597147749922799,25.0,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,low_tier_commenter_share,0.9881601202781433,81.25,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,low_tier_commenter_share,0.9853033145716072,70.83333333333334,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,low_tier_commenter_share,0.9814814814814815,58.333333333333336,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,low_tier_commenter_share,0.9647104590419029,37.5,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,low_tier_commenter_share,0.9915659904262594,83.33333333333334,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,low_tier_commenter_share,0.9963768115942028,91.66666666666666,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,low_tier_commenter_share,0.9593664778686805,22.916666666666664,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,low_tier_commenter_share,0.9991150442477877,97.91666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,low_tier_commenter_share,0.9563238364478104,20.833333333333336,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,low_tier_commenter_share,0.9839493136219641,64.58333333333334,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,low_tier_commenter_share,0.9637096774193549,33.33333333333333,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,low_tier_commenter_share,0.8712590299277606,2.083333333333333,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,low_tier_commenter_share,0.962289156626506,27.083333333333332,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,low_tier_commenter_share,0.9720051524259339,45.83333333333333,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,low_tier_commenter_share,0.9872114266733101,77.08333333333334,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,low_tier_commenter_share,0.973096626606953,50.0,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,low_tier_commenter_share,0.9092755721813282,6.25,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,low_tier_commenter_share,0.9929762949956101,87.5,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,low_tier_commenter_share,0.9250814332247557,10.416666666666668,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,low_tier_commenter_share,0.9718430236699034,41.66666666666667,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,low_tier_commenter_share,0.9917979002624672,85.41666666666666,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,low_tier_commenter_share,0.9835122699386503,62.5,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,low_tier_commenter_share,0.916281861839675,8.333333333333332,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,low_tier_commenter_share,0.8774495661244146,4.166666666666666,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,low_tier_commenter_share,0.9858921384972529,72.91666666666666,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,high_mid_tier_commenter_share,0.03610855094726063,66.66666666666666,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,high_mid_tier_commenter_share,0.06457113203350878,87.5,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,high_mid_tier_commenter_share,0.07103524901407762,89.58333333333334,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,high_mid_tier_commenter_share,0.02503576537911302,50.0,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,high_mid_tier_commenter_share,0.018646174709006667,45.83333333333333,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,high_mid_tier_commenter_share,0.02298260449383909,47.91666666666667,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,high_mid_tier_commenter_share,0.05599204375932372,83.33333333333334,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,high_mid_tier_commenter_share,0.013307538984640637,27.083333333333332,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,high_mid_tier_commenter_share,0.012452218232364183,22.916666666666664,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,high_mid_tier_commenter_share,0.027700425032976695,54.166666666666664,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,high_mid_tier_commenter_share,0.01578820697954272,33.33333333333333,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,high_mid_tier_commenter_share,0.015827338129496403,35.41666666666667,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,high_mid_tier_commenter_share,0.03663749236718909,70.83333333333334,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,high_mid_tier_commenter_share,0.0024125452352231603,6.25,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,high_mid_tier_commenter_share,0.02997275204359673,62.5,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,high_mid_tier_commenter_share,0.0032216494845360823,8.333333333333332,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,high_mid_tier_commenter_share,0.00601911955623746,12.5,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,high_mid_tier_commenter_share,0.060796109049020865,85.41666666666666,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,high_mid_tier_commenter_share,0.0,2.083333333333333,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,high_mid_tier_commenter_share,0.037390233241943814,72.91666666666666,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,high_mid_tier_commenter_share,0.02814931375120203,58.333333333333336,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,high_mid_tier_commenter_share,0.0179801894918174,41.66666666666667,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,high_mid_tier_commenter_share,0.040285225007720166,77.08333333333334,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,high_mid_tier_commenter_share,0.011839879721856794,20.833333333333336,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,high_mid_tier_commenter_share,0.014696685428392744,31.25,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,high_mid_tier_commenter_share,0.018518518518518517,43.75,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,high_mid_tier_commenter_share,0.035289540958097144,64.58333333333334,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,high_mid_tier_commenter_share,0.008434009573740598,18.75,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,high_mid_tier_commenter_share,0.0036231884057971015,10.416666666666668,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,high_mid_tier_commenter_share,0.04063352213131949,79.16666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,high_mid_tier_commenter_share,0.0008849557522123894,4.166666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,high_mid_tier_commenter_share,0.043676163552189645,81.25,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,high_mid_tier_commenter_share,0.016050686378035903,37.5,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,high_mid_tier_commenter_share,0.036290322580645164,68.75,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,high_mid_tier_commenter_share,0.12874097007223942,100.0,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,high_mid_tier_commenter_share,0.03771084337349397,75.0,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,high_mid_tier_commenter_share,0.02799484757406612,56.25,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,high_mid_tier_commenter_share,0.01278857332668992,25.0,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,high_mid_tier_commenter_share,0.02690337339304701,52.083333333333336,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,high_mid_tier_commenter_share,0.09072442781867181,95.83333333333334,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,high_mid_tier_commenter_share,0.007023705004389816,14.583333333333334,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,high_mid_tier_commenter_share,0.07491856677524429,91.66666666666666,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,high_mid_tier_commenter_share,0.02815697633009662,60.416666666666664,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,high_mid_tier_commenter_share,0.008202099737532808,16.666666666666664,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,high_mid_tier_commenter_share,0.016487730061349695,39.58333333333333,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,high_mid_tier_commenter_share,0.08371813816032508,93.75,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,high_mid_tier_commenter_share,0.12255043387558534,97.91666666666666,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,high_mid_tier_commenter_share,0.01410786150274718,29.166666666666668,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,high_mid_tier_comment_share,0.2504808287125038,62.5,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,high_mid_tier_comment_share,0.44417405650649616,91.66666666666666,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,high_mid_tier_comment_share,0.35363197949456343,87.5,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,high_mid_tier_comment_share,0.16810887670119845,47.91666666666667,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,high_mid_tier_comment_share,0.10359877488514549,27.083333333333332,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,high_mid_tier_comment_share,0.1573101345709459,43.75,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,high_mid_tier_comment_share,0.34009503364770016,83.33333333333334,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,high_mid_tier_comment_share,0.19203396684189245,54.166666666666664,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,high_mid_tier_comment_share,0.0937393158095851,22.916666666666664,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,high_mid_tier_comment_share,0.2215960734411925,56.25,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,high_mid_tier_comment_share,0.13263912598156366,39.58333333333333,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,high_mid_tier_comment_share,0.11704019921736036,33.33333333333333,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,high_mid_tier_comment_share,0.28965129358830144,77.08333333333334,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,high_mid_tier_comment_share,0.01919669226225635,6.25,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,high_mid_tier_comment_share,0.17475728155339806,50.0,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,high_mid_tier_comment_share,0.02062884711362502,8.333333333333332,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,high_mid_tier_comment_share,0.045876723895299745,12.5,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,high_mid_tier_comment_share,0.3458974742191003,85.41666666666666,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,high_mid_tier_comment_share,0.0,2.083333333333333,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,high_mid_tier_comment_share,0.27377831263162417,68.75,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,high_mid_tier_comment_share,0.24030037546933666,58.333333333333336,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,high_mid_tier_comment_share,0.14734616506270048,41.66666666666667,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,high_mid_tier_comment_share,0.2893935322046045,72.91666666666666,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,high_mid_tier_comment_share,0.10440471802432731,29.166666666666668,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,high_mid_tier_comment_share,0.1168491108120886,31.25,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,high_mid_tier_comment_share,0.1631731325998842,45.83333333333333,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,high_mid_tier_comment_share,0.28953282790446794,75.0,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,high_mid_tier_comment_share,0.08154730789336122,18.75,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,high_mid_tier_comment_share,0.03665827564505979,10.416666666666668,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,high_mid_tier_comment_share,0.27243351285325634,66.66666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,high_mid_tier_comment_share,0.005417242969110189,4.166666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,high_mid_tier_comment_share,0.27838487525987526,70.83333333333334,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,high_mid_tier_comment_share,0.12354171508250059,35.41666666666667,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,high_mid_tier_comment_share,0.24414956203425284,60.416666666666664,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,high_mid_tier_comment_share,0.6895271250362635,100.0,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,high_mid_tier_comment_share,0.29690695296523517,79.16666666666666,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,high_mid_tier_comment_share,0.3059017941454202,81.25,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,high_mid_tier_comment_share,0.09977431999049768,25.0,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,high_mid_tier_comment_share,0.26707414792315004,64.58333333333334,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,high_mid_tier_comment_share,0.47406254794100244,95.83333333333334,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,high_mid_tier_comment_share,0.05370722433460076,14.583333333333334,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,high_mid_tier_comment_share,0.4173287551066443,89.58333333333334,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,high_mid_tier_comment_share,0.18583128229486018,52.083333333333336,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,high_mid_tier_comment_share,0.06511995781703138,16.666666666666664,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,high_mid_tier_comment_share,0.13203828828828829,37.5,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,high_mid_tier_comment_share,0.44541201871176683,93.75,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,high_mid_tier_comment_share,0.5447660467906419,97.91666666666666,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,high_mid_tier_comment_share,0.08730246823426319,20.833333333333336,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,continuity_return_rate_w4,0.22106712237729043,77.08333333333334,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,continuity_return_rate_w4,0.21068052600369738,72.91666666666666,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,continuity_return_rate_w4,0.2968479249559177,91.66666666666666,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,continuity_return_rate_w4,0.17465932914046123,66.66666666666666,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,continuity_return_rate_w4,0.1794778825235678,68.75,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,continuity_return_rate_w4,0.167071787392643,58.333333333333336,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,continuity_return_rate_w4,0.25706524329218894,85.41666666666666,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,continuity_return_rate_w4,0.08549683913337015,18.75,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,continuity_return_rate_w4,0.09816076493464722,22.916666666666664,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,continuity_return_rate_w4,0.13992004568817817,50.0,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,continuity_return_rate_w4,0.10549040511727079,27.083333333333332,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,continuity_return_rate_w4,0.136986301369863,45.83333333333333,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,continuity_return_rate_w4,0.17321717990275526,64.58333333333334,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,continuity_return_rate_w4,0.06953125,8.333333333333332,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,continuity_return_rate_w4,0.24744897959183673,81.25,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,continuity_return_rate_w4,0.11496980155306298,33.33333333333333,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,continuity_return_rate_w4,0.07775457560496253,12.5,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,continuity_return_rate_w4,0.2501946690625936,83.33333333333334,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,continuity_return_rate_w4,0.04156479217603912,2.083333333333333,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,continuity_return_rate_w4,0.19382736289859825,70.83333333333334,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,continuity_return_rate_w4,0.15412879520402242,54.166666666666664,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,continuity_return_rate_w4,0.13554954258471846,41.66666666666667,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,continuity_return_rate_w4,0.1729313856133558,62.5,48
